都道府県,市区町村,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,継続観察登録地点,備考
愛知県,名古屋市,愛知県名古屋市,2018-08-03T22:42+09:00,35.22722222,136.8833333,17.6,0.1,住宅地域,○,
愛知県,名古屋市,,2018-08-14T21:17+09:00,35.165,136.8994444,16.9,0.1,,,薄雲あり
愛知県,設楽町,奥三河総合センター,2018-08-05T20:42+09:00,35.09361111,137.5736111,20.7,0.1,住宅地域,○,
愛知県,設楽町,道の駅つぐ高原グリーンパーク,2018-08-05T21:13+09:00,35.19888889,137.6066667,20.9,0.1,自然公園等,○,
愛知県,東栄町,,2018-08-11T21:20+09:00,35.11694444,137.7188889,21,0.2,,,
愛知県,豊根村,茶臼山高原,2018-08-05T22:01+09:00,35.22138889,137.6588889,21.4,0.2,自然公園等,○,
大阪府,八尾市,,2018-08-04T20:53+09:00,34.61472222,135.5972222,16.9,0.2,,,
兵庫県,神戸市,神戸市 長田区 鹿松町,2018-08-07T21:30+09:00,34.68361111,135.1333333,18.5,0.1,住宅地域,○,
奈良県,十津川村,,2018-08-12T22:17+09:00,33.91888889,135.775,21.4,0.1,,,
奈良県,十津川村,,2018-08-12T22:18+09:00,33.91777778,135.7761111,20.9,0.1,,,
奈良県,十津川村,,2018-08-12T22:29+09:00,34.02694444,135.7819444,21.4,0.1,,,
奈良県,十津川村,,2018-08-12T22:29+09:00,34.00388889,135.7925,21.7,0.1,,,
和歌山県,和歌山市,和歌山大学 総合研究棟屋上,2018-08-10T20:07+09:00,34.26722222,135.1516667,15.9,0.3,森林山間地,○,薄雲あり
和歌山県,田辺市,,2018-08-12T21:49+09:00,33.80805556,135.7177778,20.5,0.1,,,
和歌山県,田辺市,,2018-08-12T22:18+09:00,33.8775,135.7597222,21.3,0.1,,,
和歌山県,田辺市,,2018-08-16T22:18+09:00,33.80805556,135.7186111,20.9,0.2,,,観察期間外
鳥取県,日南町,鳥取県日野郡日南町上萩山,2018-08-13T21:18+09:00,35.13638889,133.165,21.5,0.1,農業地域,○,
島根県,大田市,島根県立三瓶自然館サヒメル,2018-08-14T22:22+09:00,35.15222222,132.6197222,19.8,0.1,自然公園等,○,薄雲あり
広島県,広島市,,2018-08-06T21:00+09:00,34.46,132.5127778,18.5,0.2,,,
広島県,広島市,,2018-08-07T22:00+09:00,34.39833333,132.4538889,17.8,0.1,,,
徳島県,徳島市,,2018-08-02T20:27+09:00,34.07305556,134.5561111,17.5,0.2,,,
徳島県,徳島市,,2018-08-02T21:15+09:00,34.06333333,134.6027778,18.4,0.1,,,薄雲あり
徳島県,徳島市,,2018-08-08T20:02+09:00,34.07416667,134.5466667,17.9,0.1,,,薄雲あり
徳島県,徳島市,,2018-08-08T20:37+09:00,34.06972222,134.555,18,0.2,,,
徳島県,徳島市,,2018-08-08T20:56+09:00,34.06694444,134.5586111,17.9,0.1,,,光が入っている
徳島県,阿南市,,2018-07-31T20:58+09:00,33.94861111,134.6819444,20.1,0.2,,,観察期間外
徳島県,石井町,,2018-08-05T21:19+09:00,34.0675,134.4486111,18.6,0.1,,,
徳島県,石井町,,2018-08-07T21:13+09:00,34.0675,134.4486111,19.3,0.1,,,
香川県,高松市,,2018-08-04T20:21+09:00,34.27027778,133.9522222,18.8,0.1,,,
香川県,高松市,,2018-08-04T20:39+09:00,34.30138889,133.9811111,18.8,0.1,,,
香川県,高松市,,2018-08-04T20:48+09:00,34.30527778,133.9955556,18.4,0.1,,,
香川県,高松市,,2018-08-04T20:49+09:00,34.30694444,133.9530556,18.8,0.2,,,
香川県,高松市,,2018-08-04T20:51+09:00,34.35833333,134.0983333,18.7,0.2,,,
香川県,高松市,,2018-08-04T20:54+09:00,34.30416667,133.9913889,18.7,0.2,,,
香川県,高松市,,2018-08-04T21:02+09:00,34.29972222,133.9972222,18.6,0.2,,,
香川県,高松市,,2018-08-04T21:06+09:00,34.35972222,134.1047222,18.7,0.2,,,
香川県,高松市,,2018-08-04T21:12+09:00,34.28583333,133.9891667,19.5,0.1,,,
香川県,高松市,,2018-08-04T21:24+09:00,34.30916667,133.9822222,18.6,0.1,,,
香川県,高松市,,2018-08-04T21:24+09:00,34.34611111,133.9566667,19.3,0.1,,,
香川県,高松市,,2018-08-04T21:31+09:00,34.31055556,133.9902778,18.7,0.2,,,
香川県,高松市,,2018-08-04T21:39+09:00,34.38055556,134.1233333,18.1,0.4,,,一部雲に覆われている
香川県,高松市,,2018-08-04T21:45+09:00,34.38416667,134.1258333,18.7,0.2,,,一部雲に覆われている
香川県,高松市,,2018-08-04T21:49+09:00,34.3725,133.9430556,19.4,0.1,,,
香川県,高松市,,2018-08-04T21:58+09:00,34.27,134.0294444,18.4,0.1,,,
香川県,高松市,,2018-08-05T22:03+09:00,34.22055556,134.0163889,18.1,0.5,,,薄雲あり
香川県,高松市,,2018-08-07T21:05+09:00,34.35472222,134.1322222,19.6,0.1,,,
香川県,高松市,,2018-08-07T21:49+09:00,34.27,134.0294444,18.8,0.1,,,
香川県,高松市,,2018-08-07T22:45+09:00,34.32194444,134.0427778,18.8,0.1,,,
香川県,高松市,,2018-08-08T21:11+09:00,34.32166667,134.0427778,18.2,0.1,,,
香川県,高松市,,2018-08-11T20:49+09:00,34.27027778,134.0283333,18.9,0.1,,,薄雲あり
香川県,高松市,,2018-08-11T21:10+09:00,34.27027778,134.0283333,17.8,0.2,,,一部雲に覆われている
香川県,高松市,,2018-08-11T21:38+09:00,34.27027778,134.0280556,18.4,0.1,,,薄雲あり
香川県,高松市,,2018-08-11T21:40+09:00,34.24222222,134.1044444,19,0.4,,,薄雲あり
香川県,高松市,,2018-08-11T22:06+09:00,34.24111111,134.0344444,18.5,0.4,,,一部雲に覆われている
香川県,高松市,,2018-08-11T22:16+09:00,34.24222222,134.0072222,18.5,0.4,,,
香川県,高松市,,2018-08-11T22:33+09:00,34.27138889,134.0458333,19,0.3,,,
愛媛県,久万高原町,,2018-08-06T22:59+09:00,33.67611111,132.9405556,21.4,0.1,,,
福岡県,北九州市,,2018-08-13T03:05+09:00,33.94277778,131.0216667,19.9,0.3,,,観察時間外，カメラ設定が異なる
福岡県,福岡市,福岡県福岡市中央区草香江,2018-08-13T22:38+09:00,33.58,130.3719444,17.7,0.2,住宅地域,○,薄雲あり
福岡県,八女市,星のふるさと公園 星降る広場,2018-08-15T21:52+09:00,33.24361111,130.76,20.5,0.1,森林山間地,○,
熊本県,熊本市,熊本県熊本市,2018-08-02T22:19+09:00,32.82444444,130.6825,19.2,0.2,住宅地域,○,
熊本県,熊本市,,2018-08-08T21:06+09:00,32.83111111,130.7341667,18.6,0.2,,,薄雲あり
熊本県,天草市,,2018-08-10T22:02+09:00,32.42805556,130.3266667,19.2,0.1,,,
熊本県,南阿蘇村,,2018-08-10T21:58+09:00,32.89138889,131.0263889,19.9,0.1,,,
宮崎県,都城市,,2018-08-07T22:23+09:00,31.88027778,131.0694444,20.7,0.2,,,
鹿児島県,姶良市,鹿児島県姶良市平松(姶良駅近く),2018-08-08T20:30+09:00,31.71444444,130.6236111,18.5,0.3,住宅地域,○,
沖縄県,石垣市,,2018-08-04T22:01+09:00,24.48722222,124.275,21.6,0.1,,,
沖縄県,名護市,,2018-08-14T04:32+09:00,26.55638889,128.0433333,21,0.2,,,観察時間外，薄雲あり
沖縄県,名護市,,2018-08-14T04:37+09:00,26.55638889,128.0433333,20.9,0.1,,,観察時間外
沖縄県,竹富町,沖縄県八重山郡竹富町,2018-08-03T21:24+09:00,24.04972222,123.7975,22.1,0.1,その他,○,
北海道,新ひだか町,静内二十間道路,2019-08-25T20:28+09:00,42.38223838,142.4159145,21.34,0.17,農業地域,○,
北海道,新ひだか町,静内二十間道路,2019-08-25T20:30+09:00,42.38194507,142.4153616,21.36,0.16,農業地域,○,
北海道,壮瞥町,壮瞥町森と木の里センター周辺,2019-08-27T20:12+09:00,42.57166239,140.9092637,21.25,0.08,森林山間地,○,
北海道,弟子屈町,北海道川上郡弟子屈町,2019-09-03T20:43+09:00,43.52482226,144.4026554,21.75,0.11,農業地域,○,
北海道,名寄市,なよろ市立天文台,2019-08-27T21:43+09:00,44.37415428,142.4831271,21.22,0.09,住宅地域,○,
北海道,名寄市,なよろ市立天文台,2019-09-01T20:23+09:00,44.37419646,142.4829313,21.11,0.08,住宅地域,○,
北海道,陸別町,りくべつ宇宙地球科学館（銀河の森天文台）,2019-09-24T19:52+09:00,43.45631458,143.765974,21.95,0.83,森林山間地,○,
北海道,札幌市,,2019-08-27T19:49+09:00,43.12493876,141.2547737,16.39,1.13,,,薄曇り、観測時間外のため参考値
北海道,名寄市,,2019-08-27T21:30+09:00,44.34693429,142.4596524,19.72,0.08,,,
北海道,伊達市,北湯沢温泉,2019-09-26T22:27+09:00,42.62451147,141.0257006,20.92,0.23,森林山間地,○,観測時間外のため参考値
北海道,札幌市,,2019-09-29T19:15+09:00,43.04528545,141.3526009,17.31,0.1,,,
青森県,深浦町,風車の丘白神展望台,2019-09-26T19:23+09:00,40.59359649,139.8761031,21.31,0.2,森林山間地,○,
青森県,弘前市,,2019-08-31T21:48+09:00,40.56154878,140.485729,19.94,0.15,,,観測時間外のため参考値
青森県,深浦町,風車の丘白神展望台,2019-09-01T20:52+09:00,40.59360464,139.8760709,18.71,0.29,森林山間地,○,
青森県,十和田市,,2019-09-27T19:57+09:00,40.4277409,140.8984995,20.84,0.19,,,
青森県,八戸市,八戸市 湊高台二丁目,2019-09-29T19:53+09:00,40.50541529,141.5402985,18.8,0.12,住宅地域,○,
青森県,八戸市,,2019-09-29T20:04+09:00,40.49476794,141.5331906,19.12,0.42,,,
青森県,八戸市,,2019-09-29T19:18+09:00,40.37997283,141.4987457,20.99,0.1,,,
岩手県,陸前高田市,箱根山展望台,2019-08-24T20:34+09:00,39.01353192,141.6949251,20.76,0.16,自然公園等,○,
岩手県,久慈市,久慈市長内町,2019-08-24T20:47+09:00,40.18632293,141.7900121,20,0.75,住宅地域,○,
岩手県,雫石町,コテージむら管理センター 近辺,2019-09-24T19:45+09:00,39.63195405,140.9640473,20.8,0.1,農業地域,○,
岩手県,奥州市,,2019-08-25T20:29+09:00,39.08632513,140.9886459,21.77,0.22,,,
岩手県,住田町,気仙群住田町 種山高原（遊林ランド種山）,2019-09-01T20:16+09:00,39.18126508,141.3980019,19.83,0.64,森林山間地,○,
岩手県,大船渡市,,2019-08-29T21:45+09:00,39.06326615,141.7210238,18.56,0,,,観測時間外のため参考値
岩手県,八幡平市,,2019-08-26T21:17+09:00,40.08526692,141.1311118,,,,,14mmレンズで撮影範囲が広く、真の標準星との対応関係が不安定　測定不可
岩手県,雫石町,コテージむら管理センター 近辺,2019-09-24T20:24+09:00,39.63193165,140.9638757,,,農業地域,○,データ差し替えのため解析除外
岩手県,金ケ崎町,,2019-09-30T19:38+09:00,39.18329593,140.9886346,20.73,0.12,,,
岩手県,奥州市,,2019-09-30T20:07+09:00,39.23671404,141.1299205,19.43,1.23,,,
岩手県,大船渡市,,2019-09-23T21:30+09:00,39.09119666,141.7138382,19.97,0.08,,,観測時間外のため参考値
岩手県,大船渡市,,2019-09-24T20:45+09:00,39.11074393,141.802976,20.77,0.04,,,
